"","Country.Region","Province.State","confirmed_sorted","recovered_sorted","deaths_sorted"
"224","Portugal","total",TRUE,TRUE,TRUE
"225","Qatar","total",TRUE,TRUE,TRUE
"226","Romania","total",TRUE,TRUE,TRUE
"227","Russia","total",TRUE,TRUE,TRUE
"228","Rwanda","total",TRUE,TRUE,TRUE
"229","Saint Kitts and Nevis","total",TRUE,TRUE,TRUE
"230","Saint Lucia","total",TRUE,TRUE,TRUE
"231","Saint Vincent and the Grenadines","total",TRUE,TRUE,TRUE
"232","San Marino","total",TRUE,TRUE,TRUE
"233","Saudi Arabia","total",TRUE,TRUE,TRUE
"234","Senegal","total",TRUE,TRUE,TRUE
"235","Serbia","total",TRUE,FALSE,FALSE
"236","Seychelles","total",TRUE,TRUE,TRUE
"237","Singapore","total",TRUE,TRUE,TRUE
"238","Slovakia","total",TRUE,FALSE,FALSE
"239","Slovenia","total",TRUE,TRUE,TRUE
"240","Somalia","total",TRUE,TRUE,TRUE
"241","South Africa","total",TRUE,TRUE,TRUE
"242","Spain","total",TRUE,TRUE,TRUE
"243","Sri Lanka","total",TRUE,FALSE,TRUE
"244","Sudan","total",TRUE,TRUE,TRUE
"245","Suriname","total",TRUE,TRUE,TRUE
"246","Sweden","total",TRUE,TRUE,TRUE
"247","Switzerland","total",TRUE,TRUE,TRUE
"248","Syria","total",TRUE,TRUE,TRUE
"249","Taiwan*","total",TRUE,TRUE,TRUE
"250","Tanzania","total",TRUE,TRUE,TRUE
"251","Thailand","total",TRUE,TRUE,TRUE
"252","Timor-Leste","total",TRUE,TRUE,TRUE
"253","Togo","total",TRUE,TRUE,TRUE
"254","Trinidad and Tobago","total",TRUE,FALSE,TRUE
"255","Tunisia","total",TRUE,TRUE,TRUE
"256","Turkey","total",TRUE,TRUE,TRUE
"257","Uganda","total",TRUE,TRUE,TRUE
"258","Ukraine","total",TRUE,TRUE,TRUE
"259","United Arab Emirates","total",TRUE,TRUE,TRUE
"260","United Kingdom","Anguilla",TRUE,TRUE,TRUE
"261","United Kingdom","Bermuda",TRUE,TRUE,TRUE
"262","United Kingdom","British Virgin Islands",TRUE,TRUE,TRUE
"263","United Kingdom","Cayman Islands",TRUE,TRUE,TRUE
"264","United Kingdom","Channel Islands",TRUE,TRUE,TRUE
"265","United Kingdom","Gibraltar",TRUE,TRUE,TRUE
"266","United Kingdom","Isle of Man",TRUE,TRUE,TRUE
"267","United Kingdom","Montserrat",TRUE,TRUE,TRUE
"268","United Kingdom","total",FALSE,FALSE,FALSE
"269","United Kingdom","Turks and Caicos Islands",TRUE,TRUE,TRUE
"270","Uruguay","total",TRUE,TRUE,TRUE
"271","US","total",TRUE,TRUE,TRUE
"272","Uzbekistan","total",TRUE,TRUE,TRUE
"273","Venezuela","total",TRUE,TRUE,TRUE
"274","Vietnam","total",TRUE,TRUE,TRUE
"275","West Bank and Gaza","total",TRUE,TRUE,TRUE
"276","Zambia","total",TRUE,TRUE,TRUE
"277","Zimbabwe","total",TRUE,TRUE,TRUE
